,observed_sp500_returns,forecast_randomwalk,forecast_engle_granger,lower_bound_engle_granger,upper_bound_engle_granger,forecast_rf,lower_bound_rf,upper_bound_rf,forecast_svr,lower_bound_svr,upper_bound_svr,forecast_ann,lower_bound_ann,upper_bound_ann,forecast_ensemble_learning_simple_mean,lower_bound_ensemble_learning_simple_mean,upper_bound_ensemble_learning_simple_mean,forecast_ensemble_learning_weighted_r2,lower_bound_ensemble_learning_weighted_r2,upper_bound_ensemble_learning_weighted_r2,forecast_ensemble_learning_weighted_rmse,lower_bound_ensemble_learning_weighted_rmse,upper_bound_ensemble_learning_weighted_rmse,forecast_ensemble_learning_weighted_test_rmse,lower_bound_ensemble_learning_weighted_test_rmse,upper_bound_ensemble_learning_weighted_test_rmse,rmse_training_rf,rmse_training_svr,rmse_training_ann,forecast_bic_monthly_best,lower_bound_bic_monthly_best,upper_bound_bic_monthly_best,forecast_aic_monthly_best,lower_bound_aic_monthly_best,upper_bound_aic_monthly_best,forecast_bic_monthly_weighted_average,lower_bound_bic_weighted_average,upper_bound_bic_weighted_average,forecast_aic_monthly_weighted_average,lower_bound_aic_monthly_weighted_average,upper_bound_aic_monthly_weighted_average,forecast_bic_monthly_weighted_average_converted,lower_bound_bic_weighted_average_converted,upper_bound_bic_weighted_average_converted,adf_output,rsquared_step2,coefficients_of_eps_t_1__step2
2021-09-30,-0.19468037493428625,4.166588742541881,0.8914184498983272,-8.610466078233813,10.393302978030466,1.1364517197272483,-8.158287323336669,10.431190762791164,1.0488821980754595,-8.637838468012081,10.735602864162999,0.9428458213806152,-8.479772369389444,10.365464012150674,1.0048995472704125,-8.471591059743,10.481390154283824,0.9824452522435433,-8.484570929735211,10.449461434222298,1.0052141682616076,-8.469021868515238,10.479450205038454,1.006135645766082,-8.468100391010765,10.480371682542927,3.985051780357463,4.164765772146403,4.040373526756998,1.1364517197272483,-8.158287323336669,10.431190762791164,1.1364517197272483,-8.158287323336669,10.431190762791164,1.0704332828703074,-8.267911773802979,10.408778339543595,1.0731544995236337,-8.263393159088317,10.409702158135584,4502.141771607726,4081.7162380343725,4922.567305181079,5.210167617358622e-07,0.08747976431042848,-0.5619404636410491
2021-10-31,0.34052094575489633,1.9186372566213747,-0.26802521818811664,-9.766869615788124,9.230819179411892,0.043418032628436284,-9.248634579213714,9.335470644470586,0.21278156524891279,-9.470919196753448,9.896482327251272,-0.046760398894548416,-9.466392704715247,9.37287190692615,-0.014646504801328994,-9.488204024117634,9.458911014514976,-0.053530945834812355,-9.517219046157107,9.410157154487484,-0.01573282783015076,-9.487043041048251,9.455577385387949,-0.0145799700586794,-9.48589018327678,9.45673024315942,3.9839030826483763,4.16310370009418,4.039093100623808,0.043418032628436284,-9.248634579213714,9.335470644470586,0.043418032628436284,-9.248634579213714,9.335470644470586,0.01267170538644425,-9.322879190405102,9.348222601177989,0.013942012004219536,-9.319811720909042,9.347695744917482,4446.106695180382,4031.038141770622,4861.1752485901425,5.130728066765009e-07,0.08744862287075916,-0.5618872901161739
2021-11-30,4.529200908659625,2.4531152063673276,-0.2888077709928748,-9.784459052937962,9.206843510952211,0.04862214340559412,-9.240635052933388,9.337879339744578,1.0047444368810041,-8.675672488512221,10.685161362274231,0.6063061952590942,-8.810093938807013,10.022706329325201,0.3427162511382044,-9.127715133297647,9.813147635574056,0.29122679585634315,-9.16941598178568,9.751869573498364,0.33777221239460314,-9.130416166399717,9.805960591188922,0.3378160803072682,-9.130372298487051,9.806004459101588,3.9827070863747025,4.161675872818592,4.037697469506562,0.04862214340559412,-9.240635052933388,9.337879339744578,0.04862214340559412,-9.240635052933388,9.337879339744578,0.23899565588013955,-9.093663620114878,9.571654931875155,0.23115770495954052,-9.099714645082521,9.562030055001603,4471.3807888446645,4054.0820548894935,4888.6795227998355,5.083563241497422e-07,0.08743353673101317,-0.5618187384724418
2021-12-31,0.15812323111923376,6.641736334845358,2.3218173308705756,-7.175100163443365,11.818734825184517,1.2955988533329934,-7.994030039832429,10.585227746498417,1.2477397618943584,-8.432031275538321,10.927510799327038,1.7924168109893799,-7.623288226450724,11.208121848429483,1.664393189271827,-7.80611242631621,11.134898804859864,1.766200952474936,-7.694789056335383,11.227190961285254,1.6651375066145413,-7.8031307055264305,11.133405718755514,1.6616380422198236,-7.8066301699211476,11.129906254360796,3.982869336014249,4.161570455487378,4.037372418894339,1.2955988533329934,-7.994030039832429,10.585227746498417,1.2955988533329934,-7.994030039832429,10.585227746498417,1.46584184284469,-7.866989151566586,10.798672837255966,1.4589121436060197,-7.872160319843301,10.78998460705534,4736.307071390931,4294.275537041665,5178.338605740197,5.03456785776265e-07,0.08713579174628061,-0.564100705432542
2022-01-31,-2.1832788970380435,2.2699395520266745,0.7983595256838631,-8.69621384472677,10.292932896094495,0.09807103012937675,-9.188487600365596,9.38462966062435,1.4459476766729762,-8.23062495472428,11.122520308070232,0.08721116930246353,-9.325824700808054,9.500247039412981,0.6073973504471699,-8.860287775156173,10.075082476050515,0.5372402169115057,-8.921053542549723,9.995533976372736,0.5990379056559101,-8.866412702521064,10.064488513832885,0.6036520335148395,-8.861798574662135,10.069102641691813,3.981555038286857,4.1600609515995135,4.036238708494539,0.09807103012937675,-9.188487600365596,9.38462966062435,0.09807103012937675,-9.188487600365596,9.38462966062435,0.094357928112046,-9.235444616927309,9.424160473151401,0.09451018507886413,-9.233519129052441,9.422539499210169,4679.1858276897565,4242.627029250837,5115.744626128676,5.11412931373696e-07,0.08696099945049174,-0.5626222943063068
2022-02-28,-3.059907854273902,-0.07190684760736366,-1.731834881637947,-11.224896032847356,7.761226269571462,-0.0057320297056316265,-9.289356709713058,9.277892650301794,0.7305020275036738,-8.945274390313424,10.40627844532077,0.22699584066867828,-9.183842204983298,9.637833886320655,-0.19501726079280662,-9.660842334464283,9.27080781287867,-0.33267681157599394,-9.78845040912687,9.123096785974884,-0.19866707543638873,-9.662234980599198,9.264900829726422,-0.19769368157278716,-9.661261586735597,9.265874223590023,3.9803003154669927,4.159576836394647,4.035290530220303,-0.0057320297056316265,-9.289356709713058,9.277892650301794,-0.0057320297056316265,-9.289356709713058,9.277892650301794,0.07376420259821595,-9.253314590795664,9.400842995992097,0.07051048102035562,-9.254789767878083,9.395810729918797,4577.19058318045,4150.272410963405,5004.108755397495,4.961858580043584e-07,0.08686360241264168,-0.5606480060094452
2022-03-31,-1.0131289577371305,-0.9487649770316788,-0.6751117864744638,-10.165260663185668,8.815037090236741,-0.08853359589932765,-9.37164360901044,9.194576417211783,1.0842225581596325,-8.590251557526962,10.758696673846227,-0.22688627243041992,-9.636268221908056,9.182495677047216,0.023422725838855296,-9.440856012907782,9.487701464585493,-0.1185837358675616,-9.572311508316442,9.335144036581319,0.016247709971146343,-9.445784422040049,9.478279841982342,0.020904054610045998,-9.44112807740115,9.482936186621242,3.9800830787412336,4.158873706274243,4.034695132959587,-0.08853359589932765,-9.37164360901044,9.194576417211783,-0.08853359589932765,-9.37164360901044,9.194576417211783,-0.13589874891474674,-9.462238063673734,9.190440565844241,-0.13397026994968403,-9.458549497522316,9.190608957622949,4429.956178712106,4016.8034339902833,4843.108923433928,4.982996629939683e-07,0.08722153338506766,-0.560122387887684
2022-04-30,0.0007009938885360611,1.0973786001862065,-0.26548219809531637,-9.75240397832095,9.221439582130317,0.029192142731469008,-9.251111159895792,9.309495445358731,0.743232449266268,-8.92863011418296,10.415095012715495,0.047033730894327164,-9.359674864219233,9.453742326007887,0.13849403119918693,-9.322955029154732,9.599943091553106,0.06319308043184987,-9.387418524255937,9.513804685119636,0.13425629323901567,-9.324946848161371,9.593459434639403,0.1364536121761849,-9.322749529224202,9.595656753576572,3.978882349298006,4.157536619299272,4.033568539175979,0.029192142731469008,-9.251111159895792,9.309495445358731,0.029192142731469008,-9.251111159895792,9.309495445358731,0.03529364452258554,-9.288237991337777,9.358825280382948,0.0350443741091594,-9.286721213839453,9.35680996205777,4392.81532845643,3983.2498016028712,4802.380855309988,4.886253744616482e-07,0.08728898756498282,-0.5595585476610176
2022-05-31,-8.329060300621727,2.110496612982479,-1.416799675402565,-10.90048360889198,8.06688425808685,0.03502661009581932,-9.241581454599705,9.311634674791344,1.0969167358736711,-8.571569616155697,10.76540308790304,-0.5410443544387817,-9.94457141809358,8.862482709216016,-0.20647517096796403,-9.66455152443524,9.25160118249931,-0.42573604551551847,-9.873114495668327,9.021642404637289,-0.21337583453005013,-9.66920461291465,9.24245294385455,-0.20812509787204012,-9.66395387625664,9.24770368051256,3.97730067445326,4.15594125662654,4.032203361208723,0.03502661009581932,-9.241581454599705,9.311634674791344,0.03502661009581932,-9.241581454599705,9.311634674791344,-0.16156662179382494,-9.481487781107404,9.158354537519756,-0.15348723945977627,-9.471628362664655,9.164653883745101,4384.2068597841235,3975.6022369910256,4792.811482577222,4.76711985490091e-07,0.08729234460789448,-0.5596401988830815
2022-06-30,-3.562736572812142,-6.216916323271475,-2.0096839837074394,-11.499248021725412,7.479880054310533,-0.342807656851804,-9.63264119986912,8.947025886165513,0.8915189588583812,-8.789118215210074,10.572156132926835,-1.400026559829712,-10.81264604695894,8.012592927299517,-0.7152498103826436,-10.183413370940887,8.752913750175601,-1.0046020034024794,-10.461009610452802,8.451805603647845,-0.7241207607611461,-10.190043234311984,8.741801712789693,-0.7163204835435495,-10.182242957094388,8.749601990007289,3.982973553856455,4.161456586666416,4.036175441399076,-0.342807656851804,-9.63264119986912,8.947025886165513,-0.342807656851804,-9.63264119986912,8.947025886165513,-0.7091643206228371,-10.041546713945525,8.62321807269985,-0.6948213337837666,-10.025537925279172,8.63589525771164,4011.80856640287,3637.4112500980773,4386.205882707663,5.129280806490619e-07,0.08818679827708642,-0.5556643923251785
2022-07-31,0.3273172379225642,-1.4506741802041305,-0.6931901241184592,-10.179968906536224,8.793588658299306,-0.1273011387432695,-9.415930006964444,9.161327729477904,0.28661205504570164,-9.3935119354201,9.966736045511503,0.16008536517620087,-9.250444240244615,9.570614970597017,-0.09344846065995654,-9.559963772291347,9.373066850971433,-0.13843313165164897,-9.592718636195299,9.315852372892001,-0.09552105518716739,-9.559784778030293,9.36874266765596,-0.09657246131038638,-9.560836184153512,9.367691261532741,3.9824596664704766,4.16131155773779,4.035311313695384,-0.1273011387432695,-9.415930006964444,9.161327729477904,-0.1273011387432695,-9.415930006964444,9.161327729477904,-0.027312046295095614,-9.358353289193307,9.303729196603115,-0.031164011131657225,-9.36057136605378,9.298243343790464,3897.8819299553566,3534.1689594717454,4261.594900438968,4.99724959472413e-07,0.08864745228430937,-0.554013881542097
2022-08-31,6.118998879527382,2.4386611331453234,1.511148882915266,-7.972591692140319,10.994889457970851,0.04370137261056028,-9.242086618754259,9.329489363975378,1.0042249085839157,-8.67261456768736,10.681064384855192,0.4799605906009674,-8.927375371239336,9.88729655244127,0.7597589386776773,-8.703667062455319,10.223184939810674,0.7983213366093902,-8.652898989824129,10.24954166304291,0.7543401123807671,-8.706838038861951,10.215518263623485,0.7555940768483466,-8.705584074394372,10.216772228091065,3.9812446428666175,4.159893733533712,4.033947357989414,0.04370137261056028,-9.242086618754259,9.329489363975378,0.04370137261056028,-9.242086618754259,9.329489363975378,0.1956119606801784,-9.132500462839117,9.523724384199474,0.1897745109586115,-9.136711516745649,9.516260538662873,3919.3887995822,3553.783806042349,4284.993793122051,4.965414547219672e-07,0.08860727599670726,-0.5543271554755175
2022-09-30,-7.69612645769282,8.230905712569346,1.8835661947346434,-7.601055429436371,11.368187818905657,1.4652461357872473,-7.8253891209755615,10.755881392550055,1.4811566254657267,-8.19818138536504,11.160494636296495,2.1846671104431152,-7.224583227124791,11.593917448011021,1.753659016607683,-7.7123022907254395,11.219620323940806,1.8377185959792972,-7.6159993442425975,11.291436536201191,1.7545966248608371,-7.709142955123029,11.218336204844704,1.7506659235476905,-7.713073656436175,11.214405503531555,3.983325663944513,4.160665535193375,4.034762018992826,1.4652461357872473,-7.8253891209755615,10.755881392550055,1.4652461357872473,-7.8253891209755615,10.755881392550055,1.7178626617360444,-7.6144229370291665,11.050148260501254,1.708362809203696,-7.622356494144149,11.03908211255154,4230.618580864827,3835.8051723040935,4625.4319894255605,4.6149309303740633e-07,0.08892053920791887,-0.5575304745425599
2022-10-31,-3.2859380877102495,-5.582309188841364,-4.051433075566299,-13.550688029382949,5.44782187825035,-0.7975704614703664,-10.107684776522964,8.512543853582232,0.7158223362013221,-8.975499053248688,10.407143725651332,-3.0079519748687744,-12.433288796328382,6.417384846590833,-1.7852832939260295,-11.266790163870747,7.696223576018687,-2.2914213429309003,-11.76101998665133,7.178177300789529,-1.7975848132379615,-11.276948486285509,7.681778859809587,-1.7841803664218732,-11.263544039469421,7.695183306625674,3.991679109587757,4.166189867327862,4.041674290985318,-0.7975704614703664,-10.107684776522964,8.512543853582232,-0.7975704614703664,-10.107684776522964,8.512543853582232,-1.5788622777636148,-10.929703680318038,7.771979124790808,-1.5496625114816318,-10.898981792068822,7.7996567691055585,3790.20347506628,3435.787559278726,4144.619390853834,4.6293810300754255e-07,0.0877539321236015,-0.553467692289714
2022-11-30,5.010183102502275,-1.1722893909951053,-0.7965331340825179,-10.29265646523695,8.699590197071915,-0.19230970270070236,-9.500745323260034,9.116125917858628,0.8274634665469429,-8.862705006491884,10.51763193958577,-0.7012950778007507,-10.123424795281494,8.720834639679993,-0.21566861200925702,-9.69488289756759,9.263545673549077,-0.383293682524955,-9.85030447448132,9.083717109431408,-0.22262494335882066,-9.69968565052359,9.25443576380595,-0.21726886959553454,-9.694329576760303,9.259791837569235,3.9909622242539653,4.165721832144984,4.0403012171915105,-0.19230970270070236,-9.500745323260034,9.116125917858628,-0.19230970270070236,-9.500745323260034,9.116125917858628,-0.3733809501655318,-9.722263178753435,8.975501278422373,-0.3667798909062707,-9.714187614512458,8.980627832699916,3712.164528694587,3365.1186387755147,4059.210418613659,4.4774661781285356e-07,0.08820581786499271,-0.553915251692385
2022-12-31,-0.13046500344771061,7.123942991845007,2.3809622196923588,-7.118369092747615,11.880293532132333,1.4153989668579454,-7.893546364470629,10.72434429818652,0.9222505684266278,-8.768519211039605,10.613020347892862,2.4447124004364014,-6.979776531395732,11.869201332268535,1.7908310388533333,-7.690052799913396,11.271714877620063,1.9756759808329476,-7.493482193351687,11.444834155017583,1.7952837160747797,-7.683450058541636,11.274017490691195,1.7884103357170655,-7.69032343889935,11.267144110333481,3.991183624609389,4.165936507645123,4.041293658348758,1.4153989668579454,-7.893546364470629,10.72434429818652,1.4153989668579454,-7.893546364470629,10.72434429818652,1.7790256004753657,-7.570737939492611,11.128789140443343,1.76544346795988,-7.582795435835907,11.113682371755667,3987.805317916088,3614.9549502566656,4360.655685575511,4.3118781586073963e-07,0.08768226693030634,-0.5558560231997483
2023-01-31,1.2263666457338118,1.982590566768295,0.2905400390902382,-9.206764373185399,9.787844451365876,-0.15551999226511462,-9.462750279512578,9.15171029498235,1.176682799879552,-8.51055877346931,10.863924373228414,0.2955288887023926,-9.127083187069578,9.718140964474363,0.401807933851767,-9.076789153309218,9.880405021012752,0.35313832581307897,-9.114170874914533,9.820447526540692,0.39441788830547336,-9.08204834347206,9.870884120083005,0.39571577171353045,-9.080750460064003,9.872182003491062,3.990451178088621,4.164480925367833,4.040486317317733,-0.15551999226511462,-9.462750279512578,9.15171029498235,-0.15551999226511462,-9.462750279512578,9.15171029498235,0.00365999187931465,-9.344289765126039,9.35160974888467,-0.0023263506242487686,-9.348744754967116,9.34409205371862,3912.524147826553,3546.783356257025,4278.264939396081,4.317254620815613e-07,0.08745967756906359,-0.5552070812489911
2023-02-28,2.960992069450441,3.338730382929807,0.6952526416273417,-8.798980939722977,10.18948622297766,0.612324488173723,-8.692639716792131,9.917288693139577,1.1339423010885619,-8.550030734297259,10.817915336474382,1.1656140089035034,-8.254138315254075,10.585366333061081,0.9017833599482825,-8.573947426516611,10.377514146413176,0.9088258453347222,-8.555401236959543,10.373052927628986,0.8994515357092339,-8.574158116322332,10.3730611877408,0.8976710284671976,-8.575938623564369,10.371280680498764,3.989482497685049,4.163068367505073,4.039251706695198,0.612324488173723,-8.692639716792131,9.917288693139577,0.612324488173723,-8.692639716792131,9.917288693139577,0.8078513204351886,-8.53767782654729,10.153380467417668,0.8005206675815506,-8.543487626715326,10.144528961878429,3992.782305488061,3619.6356713531154,4365.928939623007,4.271962770470774e-07,0.08744850742505128,-0.5553583202944701
2023-03-31,-2.7616625665164207,5.072891726494113,0.49843443283118616,-8.99355695142587,9.99042581708824,1.1920573441461801,-8.112045730751202,10.496160419043562,0.5532019252720501,-9.128519752371693,10.234923602915794,0.2369069755077362,-9.180127782876681,9.653941733892154,0.6201501694392881,-8.853562554356362,10.093862893234938,0.5526311532460887,-8.909751476003578,10.015013782495757,0.6226037238864819,-8.848998859883494,10.094206307656457,0.6259404602901131,-8.845662123479862,10.097543044060089,3.989115382997949,4.162101403552067,4.038104280689073,1.1920573441461801,-8.112045730751202,10.496160419043562,1.1920573441461801,-8.112045730751202,10.496160419043562,0.8525913614162941,-8.491648289014126,10.196831011846715,0.8650987089228321,-8.477662142088935,10.207859559934597,4114.616477380287,3730.1368530377745,4499.096101722798,4.196516148885865e-07,0.08747498828356859,-0.5557388351998285
