,sp_500,earnings,10y_usa_rate
2019-01-09,7.904844705586976,4.925456621755548,1.091305787038452
2019-01-10,7.847236253428733,4.8809319965807,1.015588673390606
2019-01-11,7.900057600449208,4.921330697923648,1.08110954763722
2019-01-14,7.874490115672144,4.901001874128824,1.0422987239714403
2019-01-15,7.913090248899961,4.930464100069524,1.0896308879566026
2019-01-16,7.851184227465771,4.88263453472845,1.00841725034615
2019-01-17,7.769256086136064,4.819407449532127,0.9015956341967907
2019-01-18,7.804767068592717,4.84649403989662,0.9449768226077261
2019-01-22,7.8620403145428615,4.889649587647443,1.010081195953823
2019-01-23,7.776230284129059,4.82343723093341,0.8982947043130225
2019-01-24,7.849293489786167,4.879402436816893,0.9897045995154301
2019-01-25,7.822267492364732,4.8583964977996335,0.9531019676834019
2019-01-28,7.82711843672984,4.861460220304912,0.9531958396604864
2019-01-29,7.8815659759585515,4.903109504850111,1.0207965883352808
2019-01-30,7.907556595340766,4.922874693673068,1.052001381111535
2019-01-31,7.853327866262389,4.880949161576228,0.9806068804811087
2019-02-01,7.847169182549413,4.874880422997913,0.9698193916385088
2019-02-04,7.828780105785906,4.856741092771568,0.9375681639780656
2019-02-05,7.818234825498989,4.847298949768712,0.9211702866496055
2019-02-06,7.831280133940527,4.855998569987678,0.9349444037468568
2019-02-07,7.937078300817444,4.936027499332878,1.0673479776963428
2019-02-08,7.857617331818584,4.873587437487377,0.9628080111815821
2019-02-11,7.831957417121889,4.849856647813941,0.9212574953975757
2019-02-12,7.891769268546163,4.894520930011545,0.9948452903316539
2019-02-13,7.889953239662934,4.891791803537965,0.9896119891705971
2019-02-14,7.895572852594517,4.894780874891465,0.9938887577229543
2019-02-15,7.89415044819593,4.89235445566614,0.9891588961281227
2019-02-19,7.939162312884726,4.921639509227901,1.0350858534749163
2019-02-20,7.968991800491916,4.943246590460276,1.0703266735042296
2019-02-21,7.899023487359011,4.888106622607711,0.9779276655373729
2019-02-22,7.904788325665711,4.891207375971333,0.9823901750756349
2019-02-25,7.898177238097273,4.882125619240319,0.9652028115870537
2019-02-26,7.941477103934189,4.914091764214808,1.0176720349232027
2019-02-27,7.890308229476902,4.873409043236495,0.949317215317065
2019-02-28,7.932686706350526,4.9046666166446,1.0006079965641106
2019-03-01,7.955722264033282,4.922103543051939,1.0279889969705276
2019-03-04,7.95687787354375,4.922158224744403,1.023223649530777
2019-03-05,7.945575589467741,4.9131884767822935,1.0066870867910598
2019-03-06,7.9608637301878105,4.924667442337717,1.0241592619408235
2019-03-07,7.954859687201483,4.919772176638324,1.0143990667798897
2019-03-08,7.9137233354860115,4.8878592712464,0.9597051976297406
2019-03-11,7.820257134721214,4.815147372274285,0.8339200331333522
2019-03-12,7.918063828725991,4.890085205784654,0.9569321487391501
2019-03-13,7.912083683573619,4.885208318127884,0.9472025185344882
2019-03-14,7.956985506345974,4.919460958986749,1.0025501303717894
2019-03-15,7.913854494113204,4.886014108883682,0.9453051215827832
2019-03-18,7.896319696015028,4.871695391367742,0.9166350348135699
2019-03-19,7.927032256554339,4.895036128387018,0.9538348019349848
2019-03-20,7.905333074552763,4.878070901270987,0.9240007691801789
2019-03-21,7.939571883979995,4.904123413444424,0.9657105535383266
2019-03-22,7.906264409153835,4.878231113661523,0.9210296956183279
2019-03-25,7.930037409367311,4.895679144521847,0.945191637534106
2019-03-26,8.007852414777084,4.955242860621678,1.042634695758922
2019-03-27,7.9238757642268265,4.890384674941971,0.9331487536970913
2019-03-28,7.869261837900463,4.848107171607634,0.8612172771810236
2019-03-29,7.973270688011929,4.927814621037619,0.9921618535504108
2019-04-01,7.915386956238062,4.881920534103053,0.9119530301219473
2019-04-02,7.956407052034801,4.912642015754801,0.9624028929387988
2019-04-03,7.960672192800474,4.915098001403984,0.9658437424970306
2019-04-04,7.943293547737671,4.900909364816569,0.9416025281235395
2019-04-05,7.945250153903303,4.901590028595433,0.9420907979947722
2019-04-08,8.019980791745056,4.956587742834697,1.0316275197314928
2019-04-09,7.915326884332696,4.875282207941214,0.8957626083225395
2019-04-10,7.956643693160821,4.906231869466818,0.9465919624709576
2019-04-11,7.946051903746974,4.89726249763033,0.9310310304407985
2019-04-12,7.984243824942843,4.9258090410238795,0.9778637021279752
2019-04-15,7.863923738287105,4.830807783181109,0.8179335945281893
2019-04-16,7.928233703556888,4.879439767292571,0.8981708365412459
2019-04-17,7.984724840530271,4.922058873418742,0.9684079193174956
2019-04-18,7.982736605760018,4.919705854103455,0.9638507992623523
2019-04-22,7.862533282899954,4.823970374424549,0.8020558318866523
2019-04-23,7.925339858512705,4.87144621362153,0.8803702620159635
2019-04-24,8.028492258513182,4.949949018760589,1.010286371210574
2019-04-25,8.018610800827869,4.941525910104573,0.9956339423636291
2019-04-26,7.986194852840563,4.915773204799278,0.9521602524788955
2019-04-29,7.946641029563973,4.882883259370193,0.8955289339221247
2019-04-30,7.9634266260947,4.894967794206234,0.9149832507956039
2019-05-01,7.9480022101058365,4.883599168752306,0.8942574724334013
2019-05-02,7.960395658634225,4.893623189205512,0.9091103081876528
2019-05-03,8.017677485455145,4.938167515182608,0.981374678482705
2019-05-06,7.996404143483075,4.923287202893893,0.9511718325872076
2019-05-07,7.920157414096956,4.865144670228164,0.8526552656226268
2019-05-08,7.939917183324457,4.8808335788059365,0.8769295104663243
2019-05-09,7.942960295471427,4.883666952572505,0.8798234120699252
2019-05-10,7.970224625950329,4.905127059778413,0.9136958735096992
2019-05-13,7.943315139120328,4.8859124086279815,0.8762844863949277
2019-05-14,7.928531246466968,4.875036361923337,0.8563779273718782
2019-05-15,7.986882620975985,4.920403197297518,0.9300102324503619
2019-05-16,7.9531318057769,4.894941104359269,0.8858452758133396
2019-05-17,7.9861288868264335,4.92080984267902,0.9270498356696508
2019-05-20,7.955020651156922,4.89836624679342,0.8842683143865937
2019-05-21,7.9577423950846615,4.900952480219092,0.886751191058565
2019-05-22,7.988124376927455,4.924810140682485,0.9246110798853958
2019-05-23,7.946031487491493,4.89293278031169,0.8697767406284193
2019-05-24,7.986756987990912,4.924744869912438,0.9208658282193115
2019-05-28,7.98491226575811,4.925298803815756,0.914513692145641
2019-05-29,7.92534731219766,4.8799849813883505,0.8373328558411403
2019-05-30,7.956529430233371,4.904457966951266,0.8762161063581112
2019-05-31,7.954834340225793,4.903647542651818,0.8730499214314227
2019-06-03,7.929137297450226,4.883153581655721,0.8233286155704591
2019-06-04,7.90168030088349,4.861794358723944,0.782593149385397
2019-06-05,8.008001709695186,4.943314134807608,0.9129581736467615
2019-06-06,7.94195428554162,4.892277890756612,0.822866153480016
2019-06-07,7.955114329784198,4.902154206098825,0.8340792479262247
2019-06-10,8.028620092441836,4.957949727651285,0.9112367803595858
2019-06-11,7.966856458073127,4.910207826987117,0.8266236604016245
2019-06-12,7.956158910615617,4.901737047025862,0.8073232677928152
2019-06-13,7.922685652917413,4.875751166142303,0.7588930976132193
2019-06-14,7.911873058225288,4.867191911929143,0.7394455613887302
2019-06-17,7.8904138231771075,4.849956932947222,0.6951443454034257
2019-06-18,8.0019573281128,4.935492633876748,0.8321883490220834
2019-06-19,7.979378215586442,4.91788462793674,0.7976916203170233
2019-06-20,7.956132839045159,4.899764248009753,0.7623427503459816
2019-06-21,8.004263086041233,4.936533539422879,0.8182821877711508
2019-06-24,7.898801055959746,4.854698272800518,0.6665427093218004
2019-06-25,7.994162630690148,4.927789657497177,0.7828902770197073
2019-06-26,7.939013299103492,4.8851343240370175,0.7067367469841171
2019-06-27,7.968386399031392,4.90747889189853,0.7386860863537599
2019-06-28,8.00339883056288,4.9341602493102865,0.7778480427405856
2019-07-01,7.983703625519178,4.917443924617249,0.7323836396931952
2019-07-02,7.939703422917859,4.882524625456447,0.6670703175677534
2019-07-03,8.031575124664263,4.952094279307709,0.7755350383635318
2019-07-05,7.97769202538258,4.908492757682623,0.6885438953676785
2019-07-08,7.985359041238411,4.911142817981882,0.6712366376118276
2019-07-09,8.006201462224867,4.926089146904885,0.6888560180127536
2019-07-10,7.993093813640729,4.914927008141741,0.6630537898380162
2019-07-11,7.974117282791285,4.899251549526366,0.6297453529360504
2019-07-12,8.015594351370556,4.930066447695506,0.6737561252311505
2019-07-15,7.951807639845443,4.87776677281083,0.5650606664833635
2019-07-16,7.992869593259986,4.908262436851691,0.6085405129681609
2019-07-17,8.020629197577705,4.92852825583076,0.6350068627819688
2019-07-18,8.04745377930546,4.948075018637494,0.6602773333111585
2019-07-19,7.9288248250371,4.85576430979769,0.4995150037355651
2019-07-22,8.004985891984768,4.911088038877104,0.569810567237183
2019-07-23,8.031168695278927,4.9301412577321715,0.5942602131763679
2019-07-24,8.019925701416112,4.920413085913814,0.5708428492585246
2019-07-25,7.963550877343743,4.875977387850401,0.4897025796014858
2019-07-26,7.963685202734062,4.874998664143124,0.48083662925947607
2019-07-29,8.007776997991085,4.905660306981078,0.510116095290001
2019-07-30,7.948586206390106,4.859059058208758,0.4253742471579911
2019-07-31,7.9683565000859335,4.873180893954669,0.4416223935041507
2019-08-01,8.028236818749303,4.91987058298565,0.5195892070270958
2019-08-02,7.990688215494113,4.89163495104438,0.4729459515573962
2019-08-05,7.957522624001179,4.868050366211546,0.4346701425920903
2019-08-06,7.984069812149249,4.8891060293938535,0.47000440295259444
2019-08-07,7.979181517560704,4.885987006173211,0.4651331720124663
2019-08-08,8.008895019139842,4.9094776449813375,0.5045170977836935
2019-08-09,8.022452818436735,4.920544137497041,0.5232381327379843
2019-08-12,8.022595253959729,4.922574273282862,0.5275627699516153
2019-08-13,7.926005685088922,4.848934635917417,0.4054070418620941
2019-08-14,7.987698888597352,4.8970184795405585,0.4856925067790008
2019-08-15,7.946250424434019,4.86578375529142,0.4340613901356798
2019-08-16,7.965303385182727,4.881076166840855,0.45981065073541877
2019-08-19,7.972082738812682,4.8882102615912055,0.4726238025186591
2019-08-20,7.955177931239332,4.875850234009392,0.45238363920607627
2019-08-21,7.99390852010815,4.906275242469877,0.5033002787460028
2019-08-22,7.944775222611376,4.869130685772756,0.4418403803300855
2019-08-23,7.940367117257503,4.866380940296617,0.4375833039190625
2019-08-26,7.956242779014091,4.88051032753948,0.4620304916837904
2019-08-27,8.013343859018306,4.9250627112970875,0.5364427023819824
2019-08-28,7.987324916643843,4.905693682056314,0.5045457030497583
2019-08-29,7.924191995750564,4.857783058612087,0.4251805050271417
2019-08-30,7.940141430789013,4.870688779891243,0.44696040473013204
2019-09-03,7.9544503611123805,4.879525533508355,0.4671636189392376
2019-09-04,8.030867590462657,4.937356535458227,0.5650738928736736
2019-09-05,7.965689415819373,4.88629706747884,0.48188585725863803
2019-09-06,8.005408060270454,4.915905923492438,0.5328592144524416
2019-09-09,7.9597542238010695,4.877989583368387,0.4749901652692165
2019-09-10,7.951141768573023,4.870430593478614,0.4641488010547242
2019-09-11,7.979315163535969,4.891160858755813,0.5003559645257194
2019-09-12,7.937526504680076,4.858088523788332,0.447082754186154
2019-09-13,7.992471271312358,4.899406655334535,0.517530083770576
2019-09-16,7.9669736848677815,4.876990984549391,0.4854405634660955
2019-09-17,7.926837132756316,4.845189161722137,0.43428037184163665
2019-09-18,8.03799959789173,4.929740134417802,0.5766292595171819
2019-09-19,7.996271273181994,4.896714197944499,0.5234332156079462
2019-09-20,7.991823683302654,4.892358095522974,0.5179186491063652
2019-09-23,7.966970802221901,4.870438219573346,0.48665369688992366
2019-09-24,7.97887228750985,4.87865497211508,0.5020493421041694
2019-09-25,7.956580784117252,4.860576445991696,0.4737126889962701
2019-09-26,7.945216951480943,4.850901576839682,0.4593523560616366
2019-09-27,8.017807897341115,4.905790069389044,0.5523688731906147
2019-09-30,8.045336049185664,4.924152541098636,0.5880984437318382
2019-10-01,8.027507138466964,4.911006150921875,0.5655467139936846
2019-10-02,8.030578568171977,4.913932654541323,0.5697261931294821
2019-10-03,7.927401253978546,4.835151169580709,0.4380151887532706
2019-10-04,7.989444815149082,4.883428743410763,0.5176191027063234
2019-10-07,8.003276715388452,4.895759314763286,0.536063392600359
2019-10-08,8.018227071994138,4.907821015543005,0.5554358336565247
2019-10-09,8.015492569794981,4.906282609740313,0.5521896165935051
2019-10-10,8.012847604753416,4.904813060290948,0.5490579161562007
2019-10-11,8.020867240044122,4.9115448599605225,0.5595660729298186
2019-10-14,8.017497778178777,4.910647146000261,0.5560100894304184
2019-10-15,8.009658477949598,4.905183020571752,0.5462349154397415
2019-10-16,7.9487970668969545,4.858943542261939,0.4686452900752676
2019-10-17,8.047952859709333,4.935761366902589,0.5957151684903588
2019-10-18,8.018246477525032,4.913480898832174,0.5579723383105542
2019-10-21,7.979608113961228,4.885460501709055,0.5093079805481868
2019-10-22,7.97953471835133,4.88596855461098,0.5094652772381127
2019-10-23,8.00956198353079,4.9096247818610195,0.5481208488121787
2019-10-24,7.965007154557106,4.875925480247893,0.4913870871674321
2019-10-25,8.038743963797494,4.933195459490931,0.5859464827171135
2019-10-28,8.000596269469238,4.9055523994997525,0.537909683241241
2019-10-29,8.03186441398417,4.93016289454489,0.5781523200990011
2019-10-30,7.989273230434916,4.8979736862470125,0.5239300302738845
2019-10-31,7.973498520648245,4.886407028875901,0.5040055914348218
2019-11-01,8.042020685260576,4.938565869448544,0.5917551263476649
2019-11-04,7.989831793646722,4.896821938687542,0.5253386200311465
2019-11-05,7.980053004969873,4.888765353059237,0.5129424589902737
2019-11-06,8.078166721930991,4.963680850630028,0.6385391270456136
2019-11-07,8.008805760703135,4.909804057668011,0.5499382981698789
2019-11-08,8.015588286240428,4.914483544232458,0.5587237992699254
2019-11-11,8.05268646536909,4.941403643641545,0.6065040614927945
2019-11-12,7.994323513562736,4.895984599874892,0.5319695148442272
2019-11-13,8.081191782251887,4.962252061475848,0.6431834302484156
2019-11-14,8.007462282044195,4.905015750838808,0.5489953082675664
2019-11-15,8.056199588628989,4.941959531972089,0.6114403188638816
2019-11-18,8.013708711853555,4.907673621481185,0.5574274220127066
2019-11-19,7.9541963780959115,4.861370673736902,0.4814228338053427
2019-11-20,8.047859625733317,4.932863647112722,0.6013274211257549
2019-11-21,8.039159285590515,4.925636415858603,0.5903105789112251
2019-11-22,7.994841997901356,4.891018845325214,0.5337402172318187
2019-11-25,7.960030345695172,4.862638453999861,0.4895489286314671
2019-11-26,7.990510100319916,4.885541712936689,0.52864281551033
2019-11-27,8.024805890982305,4.91137960072224,0.5726173528630515
2019-11-29,8.037288651666222,4.91990626499141,0.5888041225622019
2019-12-02,8.06663872431259,4.941826899124572,0.626323626209838
2019-12-03,7.994221705008449,4.886079432628135,0.5336386210827313
2019-12-04,8.048767576208359,4.927969660722348,0.6033371693571423
2019-12-05,8.033659149404718,4.916293960627647,0.5839489587006511
2019-12-06,8.096427320877108,4.964507346926986,0.6641637005657971
2019-12-09,8.07726898954848,4.949603296557102,0.639466187663877
2019-12-10,8.067867176085143,4.942316127380807,0.6273766463146748
2019-12-11,8.020049274182126,4.905486008327196,0.5661535280292855
2019-12-12,8.037374927145882,4.918752941171031,0.5882479986746222
2019-12-13,8.038710399689952,4.919723018248046,0.5898912783792677
2019-12-16,8.078026622849862,4.949787388727828,0.6399818071147325
2019-12-17,8.03598834457659,4.917401947363652,0.5861507371561792
2019-12-18,8.065759216401691,4.940239570300268,0.624162448292355
2019-12-19,8.100455745088752,4.966865148744487,0.668473997600973
2019-12-20,8.042836982075963,4.922497918020196,0.5947157310759567
2019-12-23,8.030869265701043,4.913123633584134,0.5792149023601767
2019-12-24,8.046722474006044,4.925258219004856,0.5994261392911054
2019-12-26,8.1062737733288,4.970940813433516,0.6754617831193589
2019-12-27,8.031280825276172,4.913212392160185,0.5794822053669125
2019-12-30,8.063957566709542,4.938170832186725,0.6210809407033766
2019-12-31,8.115720026927145,4.977920546384857,0.6872195498169105
2020-01-02,8.058762854190864,4.928888806464221,0.6082128660489164
2020-01-03,8.028776958713209,4.903213777430695,0.5667816993626803
