,observed_sp500_returns,forecast_randomwalk,forecast_engle_granger,lower_bound_engle_granger,upper_bound_engle_granger,adf_output,rsquared_step2,coefficients_of_eps_t_1__step2
2020-10-24,-4.639163882107766,2.276204760512811,-2.9545472668069372,-11.511619562375547,5.602525028761672,0.00040528260245369004,0.45414864031930013,-0.001100134296616543
2020-10-25,5.022132657415845,3.303322608980001,1.5000846548457467,-7.05686537737062,10.057034687062114,0.0004035907266423559,0.45416184116111646,-0.0011554441600130881
2020-10-26,1.170829594892453,-0.2637151559102877,-3.590502842408843,-12.14744034277036,4.966434657952672,0.00040716824052368107,0.4541636870922894,-0.001036717266131977
2020-10-27,0.5343487000821767,-0.660165513180577,-4.5999924068055265,-13.1570351246911,3.9570503110800477,0.00041182343112574753,0.45413157156847983,-0.000876440807515106
2020-10-28,-4.088547649038077,3.364103355484274,-4.7686074352787315,-13.32579768188478,3.7885828113273163,0.00041575234239075727,0.45409320970943057,-0.0007025385873624061
2020-10-29,-0.8359751663464365,3.1169381732478785,-0.4078435480232203,-8.964884305027738,8.149197208981299,0.00041486286588960286,0.4541060285125116,-0.000678687683034045
2020-10-30,-0.691873569588175,-1.9103459400172176,0.28966112605673455,-8.267226948238164,8.846549200351635,0.00041285499136469264,0.45410634633215397,-0.0006930690709448552
2020-10-31,-0.28957461107843585,-4.341341906175158,0.8689488698109464,-7.68779547592246,9.425693215544353,0.00041053537178849903,0.454105342034095,-0.0007272456359999572
2020-11-01,2.5976132476658975,-0.8196853333528826,1.0935120694487797,-7.463092899047588,9.650117037945147,0.00040829403595766335,0.45410345491777004,-0.0007681931653988026
2020-11-02,-0.548888813073134,7.0895265668019265,-1.4967029768206581,-10.053179126979622,7.0597731733383045,0.0004099515156529782,0.45410545457686124,-0.0007129305769544361
2020-11-03,-2.0349372263908094,5.059975863280418,-0.28316436448970794,-8.839496052957763,8.273167323978345,0.00041087045402359127,0.45410440046738376,-0.0006738939058666266
2020-11-04,-0.9919461941917618,-8.864228102894227,1.5208150818263206,-7.035397019866503,10.077027183519144,0.00040900786207046967,0.45410329047669784,-0.0007457134622651483
2020-11-05,3.7535803961295855,-0.42114249076523336,2.0264717149141553,-6.529657988198629,10.58260141802694,0.0004064207585992984,0.4540948786691086,-0.000849538537381506
2020-11-06,-1.016350641746122,-3.369063812545603,-1.4512414120594013,-10.007250559164774,7.1047677350459715,0.00040963838876108906,0.4541016587712532,-0.0007763201665557176
2020-11-07,-2.3547228014399124,3.374646695898231,-0.3333506329164795,-8.889207225649962,8.222505959817003,0.00041120046224784544,0.4541022411986476,-0.0007571610941502199
2020-11-08,7.038468894018202,-0.2572055573509493,1.8625776181284115,-6.693171073392622,10.418326309649444,0.0004092568694252481,0.4541007759058514,-0.0008428322498190473
2020-11-09,3.4257366962815894,2.463868568733246,-4.662548136082499,-13.218449041516172,3.893352769351173,0.00041799605397550957,0.45410097775891856,-0.0006189440462291036
2020-11-10,-2.713519166916889,11.044218244971184,-7.357491195972527,-15.913986782508893,1.1990043905638395,0.0004986045914296028,0.4540146140128851,-0.00026785749516312213
2020-11-11,-5.775288378838717,-1.0498817878568178,-4.408394931483418,-12.964982794437889,4.148192931471053,0.0005049793278832572,0.4539890685145551,-6.474917404784494e-05
2020-11-12,2.4736109152209806,-4.657001809879306,1.0954539550737552,-7.461000600162978,9.651908510310488,0.0004996777988346344,0.4540131874940486,-0.00012460025987079404
2020-11-13,5.701669142895938,1.584170767673156,-1.279043946079188,-9.83536555512249,7.277277662964114,0.0004997387669483866,0.4540152226086611,-6.27603477220632e-05
2020-11-14,-9.391302695893167,5.661753771372732,-6.009676860859374,-14.566401778140852,2.5470480564221045,0.0005101069099696684,0.4539698074123393,0.00025336807931558396
2020-11-15,6.983622365113362,-11.285785435332555,3.2962256729480863,-5.260475632799258,11.85292697869543,0.0005007613678229547,0.45402387516401443,8.974138970721524e-05
2020-11-16,-7.696282532752896,3.302637846195721,-3.311326730202911,-11.868029200314746,5.2453757399089245,0.0005057290506172126,0.45404273350668756,0.00027182093502296084
2020-11-17,11.106174480213227,-1.5920269455374232,4.0912194004771525,-4.465548765094844,12.64798756604915,0.0004950200660229484,0.45406219001273307,5.2919383841981e-05
2020-11-18,-7.288432456850202,8.65888135702479,-6.186943890678933,-14.744121319212258,2.370233537854393,0.0005070562026348993,0.4540884097221882,0.000408689868292688
2020-11-19,9.448626262612692,-9.902985943728849,1.2162763628296958,-7.340760292537039,9.773313018196431,0.000502862113564701,0.4541293032810989,0.0003520866871194739
2020-11-20,-1.6318040866631023,8.806420659830293,-7.369402357538313,-15.927060903467508,1.1882561883908824,0.0005184486064493839,0.4541012169606412,0.0007830076471072277
2020-11-21,-6.30722564421724,5.4436662809417244,-5.213214949992784,-13.771095940493085,3.3446660405075175,0.0005273113472771427,0.45405528264711326,0.0010863636749502293
2020-11-22,-2.024468427405246,-0.6887354202711897,1.46993776685445,-7.087802261932319,10.02767779564122,0.000520060231325446,0.4540855098493921,0.0010276449050148038
2020-11-23,3.329877064444098,-3.985647136757847,3.109457609562977,-5.448267638709959,11.667182857835913,0.000509515392779853,0.45407100168214753,0.0008371546843095479
2020-11-24,-1.1898772529018942,9.423156196477812,-0.24466835946562782,-8.80223950705055,8.312902788119294,0.0005080408516893037,0.4540796774202762,0.000849282449309232
2020-11-25,-0.6515997178345501,-0.6528679383043717,0.6398841167036977,-7.917542616357137,9.197310849764532,0.000504387980057882,0.4540795413032458,0.0007970980540475993
2020-11-26,-4.280887829876434,-4.840634969337774,1.442715055676402,-7.114576142947795,10.0000062543006,0.0005007885932756314,0.45407746406374894,0.00072513309916147
2020-11-27,4.134099892308107,-6.645665956116618,5.3335896005490895,-3.2239222311552425,13.891101432253421,0.0004912734968083558,0.4540443552904151,0.00040171522661494423
2020-11-28,-1.9646919565243337,10.954562323893892,0.8269180336781048,-7.730455646404383,9.384291713760593,0.0004905716307801563,0.4540557672904567,0.00033352391176312904
2020-11-29,5.952243062107065,8.379901205782726,2.8093254632757727,-5.747982855937321,11.366633782488867,0.00048749080846594657,0.45404752400988413,0.00017397624087081218
2020-11-30,1.6653354294092537,7.54064704342175,-3.1658283217151846,-11.723095169966257,5.391438526535889,0.0004943327175307574,0.45406118469958157,0.0003559410756174986
2020-12-01,-0.7475556761519897,-1.148386525957552,-4.038236741606642,-12.595616309880945,4.519142826667661,0.0005036131913505231,0.4540292336210817,0.0006362388553057124
2020-12-02,-1.2661821373367133,-1.3679506979577116,-3.283340279492304,-11.840689271186324,5.2740087122017165,0.000439782643233317,0.4540138778502504,0.0008287358498564584
2020-12-03,-4.060442122824703,-5.052751194298611,-1.5978851540937127,-10.155126138700918,6.959355830513492,0.0004427118736778988,0.4540092541976156,0.0009449895592486823
2020-12-04,3.8408474253825986,-7.123490539456712,2.052858190218638,-6.504297641736372,10.610014022173647,0.0004374274648300618,0.45401369140624803,0.0008018120293947564
2020-12-05,2.1896771979680096,0.28971261065763265,-2.019384985527564,-10.576422842802755,6.5376528717476265,0.0004401493486078284,0.4540206747569471,0.0009058925649045851
2020-12-06,-4.704575949415535,1.7956388773681142,-3.8239420176456633,-12.381028192240162,4.7331441569488355,0.00044599376543631285,0.45399854011632457,0.0011517427111397468
2020-12-07,2.6028966478561344,-4.105248679284168,1.123799325191297,-7.433141157305152,9.680739807687747,0.0004422408786182282,0.45401523430257495,0.0010995907789928365
2020-12-08,-0.7968537500028461,1.8671071095827432,-1.3165195859848122,-9.873330556761886,7.240291384792261,0.0004437240504970003,0.454017362478248,0.0011880665285642546
2020-12-09,6.4687335373497135,-1.895956002577388,-0.3016734718621441,-8.858332978220822,8.254986034496536,0.00044354256568384114,0.4540175011851494,0.001219373533239228
2020-12-10,-2.7124780272194116,10.245424808745994,-6.040744113455686,-14.59777395843242,2.516285731521048,0.00045523946109514413,0.45398371618213007,0.0016334371212046242
2020-12-11,-0.7195112007735815,-3.8507423289538756,-2.649917022859171,-11.206919142049584,5.907085096331242,0.0004598530308859272,0.4539734952892007,0.0018391763136538578
2020-12-12,-8.024326561674755,-1.5389744734941546,-1.7315862829371742,-10.288476526165127,6.825303960290778,0.0004611785847612236,0.4539684872107277,0.001960040844119529
2020-12-13,6.755190921051657,-8.901144925696695,6.039846893423167,-2.517342202023153,14.597035988869488,0.00044602758054831823,0.4539622984283098,0.00156001138673517
2020-12-14,-1.0191494858673877,14.419449071175894,-0.5023405318486311,-9.05938095008969,8.054699886392427,0.0004469243081368006,0.4539977633235933,0.00160574978837447
2020-12-15,0.10001927232963226,-3.458571977709528,0.3769508790363032,-8.179938070439547,8.933839828512156,0.0004455374565428558,0.4539982357927542,0.0015700118369117461
2020-12-16,-4.777347107552465,3.0612338844429425,0.2839496384868525,-8.27278567005666,8.840684947030365,0.0004443186586813807,0.45399812875917767,0.0015506492989841069
2020-12-17,1.7979784942102839,-8.493796487855938,4.456181263534739,-4.100692887358011,13.013055414427487,0.00043399004743992773,0.4539790663023141,0.0011994812829321314
2020-12-18,3.7056641429421333,3.535779912076826,2.700455188784538,-5.856345363269563,11.25725574083864,0.0004298652416967489,0.45397126315494163,0.001013931356246318
2020-12-19,4.275831986930179,6.418197793148387,-0.907571538723662,-9.464229159821164,7.64908608237384,0.0004337097136447713,0.45398062852723364,0.0010845563314872825
2020-12-20,-5.847139289848613,9.660117978671037,-4.870954801396024,-13.427765561571604,3.6858559587795554,0.00044451386808032345,0.45395582156180736,0.001450479103605017
2020-12-21,0.7985359329104824,-7.755377026084112,0.9543274168339373,-7.602339763407908,9.510994597075783,0.00044271515451712137,0.4539819132841494,0.0013811540304740858
2020-12-22,7.777214995318005,-4.733194795286136,0.13178050992553203,-8.424732466460718,8.688293486311782,0.0004429804365628353,0.4539823611089844,0.0013698589442848004
2020-12-23,-7.155030227280257,3.883988806610758,-6.825974994918031,-15.383002669823448,1.7310526799873855,0.00045853873185702234,0.4539449816684803,0.0019162876607419915
2020-12-24,0.7194631623297809,-2.3650781706160418,0.14631700680512516,-8.410557430375786,8.703191443986036,0.00045646307357864914,0.45398592032304497,0.0018922259541473124
2020-12-25,0.17781388383628638,11.0573424159734,-0.610987864585443,-9.167711593197668,7.945735864026782,0.0004562069653951099,0.45398583037555795,0.001933175346630919
2020-12-26,-4.183078869717072,4.321595158564084,-0.9116213189070344,-9.468197709243787,7.6449550714297185,0.0004560285834279326,0.45398494116186205,0.001989912009384403
2020-12-27,6.85256278803994,-10.450658270839034,3.4512824656766234,-5.105261976658083,12.00782690801133,0.0004473789599338899,0.45398340817548566,0.0017508859627685773
2020-12-28,-4.163493421506281,10.828538912067863,-3.1012458202588284,-11.657768240941644,5.455276600423987,0.00045513910876378364,0.4540037580790208,0.0020018173911281398
2020-12-29,2.313936994313792,-8.850257578811068,1.0547204175329306,-7.5016604785851015,9.611101313650963,0.0004522319969656723,0.4540160791009932,0.0019223229512677006
2020-12-30,1.7937667369242405,0.5801572090241871,-1.1317471140958038,-9.687991727172276,7.424497498980669,0.00045470695371598377,0.4540179600881431,0.002016306460860381
2020-12-31,5.383095060582654,2.723508162416624,-2.414671040093017,-10.970859187442041,6.141517107256007,0.00046114895568995614,0.4540079672069207,0.002236674236292457
2021-01-01,-11.346195586741992,7.147770782625109,-6.84710377776452,-15.40383346280664,1.7096259072775997,0.00047894607227010847,0.4539420891856428,0.0028309765343523747
2021-01-02,7.737732767436611,-11.021201170292924,4.3075713696339015,-4.249235536646863,12.864378275914666,0.00046193636558327836,0.45401561657341294,0.002483931760898622
2021-01-03,0.09792334390610336,4.752451332147922,-3.336162585183584,-11.892948321971641,5.220623151604474,0.0004635345447849173,0.45404612052592197,0.0025859832120258787
2021-01-04,-5.198653674312048,5.361860809279217,-4.091688901226423,-12.648453775658497,4.465075973205652,0.0004620927293678593,0.4540290830227599,0.002686510706239105
2021-01-05,4.424359799271471,-7.818645307631453,0.9795369445669948,-7.577087400850951,9.53616128998494,0.0004456031580010099,0.4540490402057714,0.002653177111038252
2021-01-06,3.74492751205846,10.65447647238887,-3.1032125882850963,-11.659816915135695,5.453391738565502,0.00043995174172473643,0.45404736051722727,0.0027540208096138953
2021-01-07,-8.35928636190868,-3.00592346280695,-6.818839299526466,-15.375820294335385,1.7381416952824527,0.0004415516290932898,0.4539906526533106,0.0029522327468383194
2021-01-08,3.6134796476542164,-7.28890005698592,1.9044819634983732,-6.652371505870844,10.46133543286759,0.0004236682704767623,0.4540432322995942,0.002906531397248195
2021-01-09,0.6574619989388353,-2.4758900667180646,-2.4806722103204315,-11.037404362315465,6.076059941674602,0.00041568045821406595,0.4540493077412032,0.0029556621289325846
2021-01-10,0.5384159503757147,-3.4847258043739613,-2.488327924210587,-11.045017192150516,6.068361343729341,0.00040970577241547734,0.45403540354449046,0.003046853623275985
2021-01-11,0.9091338399311866,-2.0092393849832906,-2.5582882622887135,-11.114926883763712,5.998350359186284,0.0004047586061529263,0.4540223806866549,0.0031355164695311107
2021-01-12,-2.0293196952655634,8.460437711800862,-3.197346414387729,-11.7539667904496,5.359273961674141,0.000401292181888747,0.4540056390381857,0.003237121364781853
2021-01-13,1.3018806252816262,4.46621413895774,-0.36072916887305695,-8.917210632869345,8.195752295123231,0.00039479541632216726,0.4540070192218444,0.0032709639903851836
2021-01-14,-4.911055441751344,5.643249049401996,-1.7203847419803773,-10.2767431520522,6.835973668091446,0.0003911269706356131,0.4540043343742771,0.0033197931411909753
2021-01-15,3.8555265647310932,-4.745764193851872,2.4068747480493498,-6.149445759121451,10.96319525522015,0.00038018348645356675,0.45400887001451784,0.003086145941691934
2021-01-16,-2.1602996016987674,4.789387824020201,-1.0765220197360366,-9.632712193910884,7.4796681544388095,0.00037711499939662775,0.45401753549013957,0.0031896124682103018
2021-01-17,-2.556988732284182,4.128678628800502,0.8854979252894353,-7.670551356897725,9.441547207476596,0.00037112504694071535,0.45401961352268994,0.0031110620723786763
2021-01-18,2.61159108742266,0.9254496682759221,2.859563156170095,-5.696467363151067,11.415593675491257,0.00036338765747175104,0.4540076105227163,0.0028665715182853366
2021-01-19,2.8146518552148336,2.7010134899737133,0.25979645132389173,-8.296080457283017,8.8156733599308,0.0003605397588228859,0.4540128748655218,0.002848477479811198
2021-01-20,0.6680129367312659,10.196758914256419,-2.350367425938172,-10.9061646908772,6.205429839000855,0.0003624118892754443,0.4540095713615533,0.0030249448866953264
2021-01-21,-5.890469649642682,4.71250933240037,-3.2213542489867155,-11.777101421831464,5.334392923858033,0.0003642555842664973,0.45399660530302066,0.003230642007330093
2021-01-22,1.244559720077909,-4.686739657127015,2.494181163178064,-6.061493202948535,11.049855529304663,0.0003580543707938281,0.45401406736123795,0.00305022268922133
2021-01-23,5.913096052554856,-1.0344398782011246,0.9685852878358485,-7.586952653858793,9.52412322953049,0.00035474447087641305,0.45401298256179845,0.0029661855213436675
2021-01-24,-0.6742903970106795,3.1858729560153365,-4.633461842565147,-13.18912513234107,3.9222014472107762,0.00036076032487714754,0.454004979493954,0.0032907130061762078
